16:42:14, B, -64, -12, 2514696752939159, 0, 0
16:42:17, B, -65, -12, 2514698890787126, 0, 0
16:42:19, B, -66, -12, 2514701020769678, 0, 0
16:42:21, B, -70, -12, 2514703154669989, 0, 0
16:42:23, B, -66, -12, 2514705289044207, 0, 0
16:42:45, B, -66, -12, 2514727654591908, 0, 0
16:42:51, B, -66, -12, 2514732963345966, 0, 0
16:42:59, B, -65, -12, 2514741494680441, 0, 0
16:43:10, B, -64, -12, 2514752134020888, 0, 0
16:43:12, B, -70, -12, 2514754265550613, 0, 0
16:43:14, B, -63, -12, 2514756396406179, 0, 0
16:43:17, B, -64, -12, 2514759596268632, 0, 0
16:43:28, B, -64, -12, 2514770253940414, 0, 0
16:43:34, B, -68, -12, 2514776628331408, 0, 0
16:43:36, B, -64, -12, 2514778757356104, 0, 0
16:43:41, B, -64, -12, 2514783029663714, 0, 0
16:44:36, B, -55, -12, 2514838299681865, 25, 25
16:44:56, B, -58, -12, 2514858514929512, 25, 25
16:45:00, B, -56, -12, 2514862767238001, 25, 25
16:45:03, B, -58, -12, 2514864895332739, 25, 25
16:45:14, B, -56, -12, 2514876604896485, 25, 25
16:45:23, B, -56, -12, 2514885119134087, 25, 25
16:45:25, B, -58, -12, 2514887246523251, 25, 25
16:45:27, B, -57, -12, 2514889379505855, 25, 25
16:45:29, B, -56, -12, 2514891504287417, 25, 25
16:45:32, B, -56, -12, 2514894705147051, 25, 25
16:45:52, B, -56, -12, 2514913891303711, 25, 25
16:45:54, B, -55, -12, 2514916031186469, 25, 25
16:45:56, B, -58, -12, 2514918158906160, 25, 25
16:45:58, B, -56, -12, 2514920285751000, 25, 25
16:46:12, B, -56, -12, 2514934104415576, 25, 25
16:46:18, B, -56, -12, 2514940481194273, 25, 25
16:46:20, B, -57, -12, 2514942611719846, 25, 25
16:46:22, B, -56, -12, 2514944736747346, 25, 25
16:46:25, B, -57, -12, 2514946868574012, 25, 25
16:46:49, B, -62, -12, 2514971388310617, 50, 50
16:46:51, B, -61, -12, 2514973514582229, 50, 50
16:46:53, B, -60, -12, 2514975640520041, 50, 50
16:46:55, B, -60, -12, 2514977774004571, 50, 50
16:47:16, B, -61, -12, 2514998020508782, 50, 50
16:47:18, B, -62, -12, 2515000150755187, 50, 50
16:47:20, B, -64, -12, 2515002298364721, 50, 50
16:47:22, B, -61, -12, 2515004424749041, 50, 50
16:47:44, B, -64, -12, 2515026768292782, 50, 50
16:47:47, B, -64, -12, 2515028902826895, 50, 50
16:47:49, B, -63, -12, 2515031044413406, 50, 50
16:48:11, B, -62, -12, 2515053407510427, 50, 50
16:48:15, B, -62, -12, 2515057675347876, 50, 50
16:48:17, B, -63, -12, 2515059789746571, 50, 50
16:48:40, B, -64, -12, 2515082140948957, 50, 50
16:48:42, B, -63, -12, 2515084266587342, 50, 50
16:48:44, B, -64, -12, 2515086408728123, 50, 50
16:48:46, B, -64, -12, 2515088533452498, 50, 50
16:49:14, B, -68, -12, 2515115816051029, 75, 75
16:49:24, B, -68, -12, 2515126440359047, 75, 75
16:49:26, B, -65, -12, 2515128585032015, 75, 75
16:49:28, B, -66, -12, 2515130714355138, 75, 75
16:49:31, B, -66, -12, 2515132834788835, 75, 75
16:49:42, B, -67, -12, 2515144559722895, 75, 75
16:49:51, B, -66, -12, 2515153090663567, 75, 75
16:49:54, B, -67, -12, 2515156270891380, 75, 75
16:49:55, B, -67, -12, 2515157338680492, 75, 75
16:49:58, B, -66, -12, 2515160525240918, 75, 75
16:49:59, B, -66, -12, 2515161585832106, 75, 75
16:50:07, B, -65, -12, 2515169058810645, 75, 75
16:50:09, B, -64, -12, 2515171196671427, 75, 75
16:50:25, B, -63, -12, 2515187150675795, 75, 75
16:50:26, B, -65, -12, 2515188215498710, 75, 75
16:50:29, B, -66, -12, 2515191398362772, 75, 75
16:50:40, B, -66, -12, 2515202036535841, 75, 75
16:50:44, B, -64, -12, 2515206298545266, 75, 75
16:50:46, B, -64, -12, 2515208443825578, 75, 75
16:50:48, B, -66, -12, 2515210574433717, 75, 75
16:50:50, B, -66, -12, 2515212692664743, 75, 75
16:50:53, B, -64, -12, 2515214826644325, 75, 75
16:51:41, B, -70, -12, 2515263798619462, 100, 100
16:51:44, B, -75, -12, 2515265925643212, 100, 100
16:51:48, B, -69, -12, 2515270170769928, 100, 100
16:52:02, B, -64, -12, 2515284005667111, 100, 100
16:52:10, B, -74, -12, 2515292504072004, 100, 100
16:52:12, B, -70, -12, 2515294631044711, 100, 100
16:52:30, B, -64, -12, 2515312739973818, 100, 100
16:52:33, B, -65, -12, 2515314875772308, 100, 100
16:52:35, B, -64, -12, 2515316992888662, 100, 100
16:52:37, B, -70, -12, 2515319117811785, 100, 100
16:52:39, B, -70, -12, 2515321251299544, 100, 100
16:52:41, B, -76, -12, 2515323383162459, 100, 100
16:52:59, B, -70, -12, 2515341509153130, 100, 100
16:53:03, B, -73, -12, 2515345761576045, 100, 100
16:53:06, B, -69, -12, 2515347883397503, 100, 100
16:53:22, B, -64, -12, 2515363846524477, 100, 100
16:53:30, B, -64, -12, 2515372371097964, 100, 100
16:53:57, B, -66, -12, 2515398990356130, 125, 125
16:54:00, B, -66, -12, 2515402185639826, 125, 125
16:54:03, B, -66, -12, 2515405381965137, 125, 125
16:54:25, B, -66, -12, 2515427775457212, 125, 125
16:54:28, B, -67, -12, 2515429909318356, 125, 125
16:54:30, B, -65, -12, 2515432020956951, 125, 125
16:54:32, B, -67, -12, 2515434137121585, 125, 125
16:54:52, B, -67, -12, 2515454352350639, 125, 125
16:54:56, B, -66, -12, 2515458596419129, 125, 125
16:54:58, B, -66, -12, 2515460719183346, 125, 125
16:55:19, B, -65, -12, 2515480989545214, 125, 125
16:55:21, B, -67, -12, 2515483134996774, 125, 125
16:55:25, B, -67, -12, 2515487410716930, 125, 125
16:55:27, B, -67, -12, 2515489526177138, 125, 125
16:55:45, B, -66, -12, 2515507634185882, 125, 125
16:55:47, B, -67, -12, 2515509755671868, 125, 125
16:55:51, B, -66, -12, 2515512949446764, 125, 125
16:56:16, B, -70, -12, 2515538499684775, 150, 150
16:56:18, B, -70, -12, 2515540639503522, 150, 150
16:56:20, B, -70, -12, 2515542770827381, 150, 150
16:56:23, B, -71, -12, 2515544900204824, 150, 150
16:56:26, B, -70, -12, 2515548096275449, 150, 150
16:56:45, B, -72, -12, 2515567249558669, 150, 150
16:56:47, B, -69, -12, 2515569374813670, 150, 150
16:56:49, B, -70, -12, 2515571489240752, 150, 150
16:56:51, B, -70, -12, 2515573621740334, 150, 150
16:57:07, B, -67, -12, 2515589590937047, 150, 150
16:57:12, B, -70, -12, 2515593866564962, 150, 150
16:57:14, B, -70, -12, 2515595997420431, 150, 150
16:57:16, B, -66, -12, 2515598118257095, 150, 150
16:57:18, B, -70, -12, 2515600260716208, 150, 150
16:57:23, B, -66, -12, 2515605583460845, 150, 150
16:57:40, B, -70, -12, 2515622638854898, 150, 150
16:57:42, B, -67, -12, 2515624765661982, 150, 150
16:57:45, B, -70, -12, 2515626892830733, 150, 150
16:57:47, B, -72, -12, 2515629009165052, 150, 150
16:58:07, B, -70, -12, 2515649220821190, 150, 150
16:58:09, B, -70, -12, 2515651363358118, 150, 150
16:58:11, B, -72, -12, 2515653488571658, 150, 150
16:58:40, B, -70, -12, 2515682249919042, 175, 175
16:58:42, B, -68, -12, 2515684374339146, 175, 175
16:59:04, B, -68, -12, 2515706756637314, 175, 175
16:59:07, B, -67, -12, 2515708876068720, 175, 175
16:59:09, B, -72, -12, 2515711017339552, 175, 175
16:59:11, B, -67, -12, 2515713144324396, 175, 175
16:59:25, B, -67, -12, 2515726997203765, 175, 175
16:59:29, B, -67, -12, 2515731257404493, 175, 175
16:59:33, B, -68, -12, 2515735523771680, 175, 175
16:59:35, B, -68, -12, 2515737659394126, 175, 175
16:59:37, B, -71, -12, 2515739789272511, 175, 175
16:59:40, B, -68, -12, 2515741926552978, 175, 175
17:00:00, B, -68, -12, 2515762155154585, 175, 175
17:00:02, B, -71, -12, 2515764261886511, 175, 175
17:00:04, B, -67, -12, 2515766386049688, 175, 175
17:00:06, B, -68, -12, 2515768523410728, 175, 175
17:00:22, B, -72, -12, 2515784507791920, 175, 175
17:00:24, B, -68, -12, 2515786639195825, 175, 175
17:00:29, B, -67, -12, 2515790915689731, 175, 175
17:00:31, B, -71, -12, 2515793051812803, 175, 175
17:00:35, B, -70, -12, 2515797297052593, 175, 175
17:01:00, B, -66, -12, 2515821803105709, 200, 200
17:01:02, B, -64, -12, 2515823938613520, 200, 200
17:01:04, B, -68, -12, 2515826080166801, 200, 200
17:01:26, B, -64, -12, 2515848448871688, 200, 200
17:01:28, B, -69, -12, 2515850582878405, 200, 200
17:01:30, B, -64, -12, 2515852716140799, 200, 200
17:01:33, B, -64, -12, 2515854854457467, 200, 200
17:01:53, B, -63, -12, 2515875074599646, 200, 200
17:01:57, B, -68, -12, 2515879335386156, 200, 200
17:02:22, B, -68, -12, 2515903871643961, 200, 200
17:02:24, B, -65, -12, 2515906000572602, 200, 200
17:02:28, B, -64, -12, 2515910271289633, 200, 200
17:02:31, B, -69, -12, 2515913462923746, 200, 200
17:02:50, B, -65, -12, 2515932609505509, 200, 200
17:02:52, B, -69, -12, 2515934751269725, 200, 200
17:02:58, B, -63, -12, 2515940078028059, 200, 200
17:03:13, B, -76, -12, 2515954971002532, 225, 225
17:03:19, B, -68, -12, 2515961365146592, 225, 225
17:03:23, B, -68, -12, 2515965618511905, 225, 225
17:03:25, B, -70, -12, 2515967751390808, 225, 225
17:03:48, B, -69, -12, 2515990141673613, 225, 225
17:03:50, B, -68, -12, 2515992267397779, 225, 225
17:03:52, B, -68, -12, 2515994398283455, 225, 225
17:03:54, B, -75, -12, 2515996519972933, 225, 225
17:04:14, B, -76, -12, 2516016750110894, 225, 225
17:04:17, B, -76, -12, 2516018873535895, 225, 225
17:04:19, B, -76, -12, 2516021006263236, 225, 225
17:04:21, B, -76, -12, 2516023119528027, 225, 225
17:04:43, B, -75, -12, 2516045505060830, 225, 225
17:04:45, B, -75, -12, 2516047630652081, 225, 225
17:04:47, B, -75, -12, 2516049755039423, 225, 225
17:04:50, B, -68, -12, 2516051879858068, 225, 225
17:05:03, B, -67, -12, 2516065730420093, 225, 225
17:05:10, B, -71, -12, 2516072113652853, 225, 225
17:05:39, B, -70, -12, 2516100871073212, 250, 250
17:05:41, B, -73, -12, 2516102998513309, 250, 250
17:05:43, B, -73, -12, 2516105137504766, 250, 250
17:05:45, B, -69, -12, 2516107260764294, 250, 250
17:06:05, B, -70, -12, 2516127492337786, 250, 250
17:06:07, B, -70, -12, 2516129615847622, 250, 250
17:06:12, B, -72, -12, 2516133893666372, 250, 250
17:06:34, B, -71, -12, 2516156258880582, 250, 250
