17:22:15, B, -67, -12, 2517097217514025
17:22:19, B, -67, -12, 2517101459172877
17:22:21, B, -68, -12, 2517103581681887
17:22:23, B, -68, -12, 2517105709020896
17:22:44, B, -72, -12, 2517125914721097
17:22:48, B, -68, -12, 2517130175541668
17:22:50, B, -67, -12, 2517132311321665
17:23:10, B, -71, -12, 2517152550669992
17:23:12, B, -68, -12, 2517154670099627
17:23:16, B, -67, -12, 2517157872314470
17:23:17, B, -72, -12, 2517158943030459
17:23:42, B, -72, -12, 2517184499818522
17:23:45, B, -70, -12, 2517187707118104
17:24:08, B, -69, -12, 2517210074592940
