16:44:52, C, -59, -12, 2514854086584462, 25, 25
16:44:54, C, -60, -12, 2514856203054099, 25, 25
16:44:56, C, -58, -12, 2514858334858056, 25, 25
16:45:18, C, -60, -12, 2514880680696691, 25, 25
16:45:21, C, -59, -12, 2514882821045386, 25, 25
16:45:23, C, -60, -12, 2514884944758201, 25, 25
16:45:25, C, -58, -12, 2514887062058773, 25, 25
16:45:43, C, -60, -12, 2514905108834183, 25, 25
16:45:45, C, -60, -12, 2514907236260433, 25, 25
16:45:48, C, -57, -12, 2514910426736368, 25, 25
16:45:49, C, -61, -12, 2514911495742204, 25, 25
16:45:51, C, -58, -12, 2514913615254440, 25, 25
16:46:12, C, -58, -12, 2514933873844589, 25, 25
16:46:18, C, -58, -12, 2514940253913598, 25, 25
16:46:34, C, -57, -12, 2514956200075777, 25, 25
