16:42:09, C, -51, -12, 2514691120278066, 0, 0
16:42:10, C, -53, -12, 2514692189742440, 0, 0
16:42:12, C, -53, -12, 2514694318881607, 0, 0
16:42:14, C, -52, -12, 2514696446763273, 0, 0
16:42:34, C, -52, -12, 2514716670756546, 0, 0
16:42:37, C, -53, -12, 2514718804987953, 0, 0
16:42:39, C, -51, -12, 2514720932559253, 0, 0
16:42:41, C, -51, -12, 2514723067301335, 0, 0
16:42:59, C, -53, -12, 2514741145932318, 0, 0
16:43:01, C, -52, -12, 2514743277212370, 0, 0
16:43:21, C, -54, -12, 2514763497290799, 0, 0
16:43:25, C, -52, -12, 2514767766588562, 0, 0
16:43:28, C, -52, -12, 2514769897774710, 0, 0
16:43:30, C, -52, -12, 2514772026612896, 0, 0
16:43:34, C, -54, -12, 2514776295010710, 0, 0
16:43:54, C, -51, -12, 2514796545679901, 0, 0
16:44:52, C, -59, -12, 2514854086584462, 25, 25
16:44:54, C, -60, -12, 2514856203054099, 25, 25
16:44:56, C, -58, -12, 2514858334858056, 25, 25
16:45:18, C, -60, -12, 2514880680696691, 25, 25
16:45:21, C, -59, -12, 2514882821045386, 25, 25
16:45:23, C, -60, -12, 2514884944758201, 25, 25
16:45:25, C, -58, -12, 2514887062058773, 25, 25
16:45:43, C, -60, -12, 2514905108834183, 25, 25
16:45:45, C, -60, -12, 2514907236260433, 25, 25
16:45:48, C, -57, -12, 2514910426736368, 25, 25
16:45:49, C, -61, -12, 2514911495742204, 25, 25
16:45:51, C, -58, -12, 2514913615254440, 25, 25
16:46:12, C, -58, -12, 2514933873844589, 25, 25
16:46:18, C, -58, -12, 2514940253913598, 25, 25
16:46:34, C, -57, -12, 2514956200075777, 25, 25
16:46:58, C, -62, -12, 2514980329143320, 50, 50
16:47:00, C, -62, -12, 2514982473303425, 50, 50
16:47:02, C, -63, -12, 2514984601022382, 50, 50
16:47:04, C, -66, -12, 2514986728449673, 50, 50
16:47:07, C, -63, -12, 2514988864598995, 50, 50
16:47:20, C, -63, -12, 2515002657009198, 50, 50
16:47:22, C, -62, -12, 2515004788600968, 50, 50
16:47:31, C, -64, -12, 2515013277835756, 50, 50
16:47:38, C, -63, -12, 2515020690646118, 50, 50
16:47:41, C, -65, -12, 2515022820507112, 50, 50
16:47:51, C, -62, -12, 2515033471996165, 50, 50
16:47:53, C, -63, -12, 2515035601542519, 50, 50
16:47:55, C, -62, -12, 2515037718443194, 50, 50
16:48:00, C, -65, -12, 2515041991921162, 50, 50
16:48:20, C, -65, -12, 2515062208836051, 50, 50
16:48:24, C, -64, -12, 2515066471984903, 50, 50
16:48:26, C, -62, -12, 2515068601489380, 50, 50
16:48:40, C, -63, -12, 2515082424616615, 50, 50
16:48:44, C, -62, -12, 2515086690373332, 50, 50
16:48:47, C, -62, -12, 2515088813893279, 50, 50
16:49:13, C, -68, -12, 2515115461300039, 75, 75
16:49:15, C, -66, -12, 2515117608660143, 75, 75
16:49:20, C, -67, -12, 2515121876084465, 75, 75
16:49:22, C, -70, -12, 2515124004606287, 75, 75
16:49:42, C, -70, -12, 2515144196528987, 75, 75
16:49:44, C, -68, -12, 2515146324855289, 75, 75
16:49:46, C, -66, -12, 2515148455936225, 75, 75
16:49:49, C, -68, -12, 2515151665866953, 75, 75
16:50:02, C, -68, -12, 2515164443717313, 75, 75
16:50:11, C, -68, -12, 2515172951559497, 75, 75
16:50:13, C, -65, -12, 2515175088761527, 75, 75
16:50:17, C, -66, -12, 2515179355389130, 75, 75
16:50:24, C, -70, -12, 2515186804204908, 75, 75
16:50:37, C, -70, -12, 2515199584917717, 75, 75
16:50:39, C, -66, -12, 2515201723800841, 75, 75
16:50:42, C, -66, -12, 2515203853184799, 75, 75
16:50:44, C, -70, -12, 2515205989061256, 75, 75
16:50:46, C, -67, -12, 2515208105677296, 75, 75
16:51:06, C, -67, -12, 2515228349894632, 75, 75
16:51:08, C, -66, -12, 2515230487566975, 75, 75
16:51:35, C, -73, -12, 2515257128273997, 100, 100
16:51:37, C, -72, -12, 2515259250031442, 100, 100
16:51:39, C, -70, -12, 2515261381368370, 100, 100
16:51:41, C, -76, -12, 2515263505633629, 100, 100
16:51:59, C, -74, -12, 2515281571565184, 100, 100
16:52:04, C, -73, -12, 2515285818734714, 100, 100
16:52:06, C, -73, -12, 2515287944831746, 100, 100
16:52:09, C, -73, -12, 2515291130275337, 100, 100
16:52:26, C, -76, -12, 2515308205171738, 100, 100
16:52:48, C, -74, -12, 2515330529644021, 100, 100
16:52:52, C, -75, -12, 2515334783464801, 100, 100
16:52:56, C, -74, -12, 2515337983408442, 100, 100
16:52:57, C, -74, -12, 2515339040550424, 100, 100
16:53:01, C, -73, -12, 2515343299296516, 100, 100
16:53:21, C, -78, -12, 2515363556600310, 100, 100
16:53:23, C, -78, -12, 2515365679208955, 100, 100
16:53:26, C, -71, -12, 2515367813526402, 100, 100
16:53:28, C, -73, -12, 2515369930140723, 100, 100
16:53:51, C, -74, -12, 2515393302189361, 125, 125
16:53:52, C, -68, -12, 2515394376483736, 125, 125
16:53:54, C, -75, -12, 2515396499804672, 125, 125
16:54:08, C, -77, -12, 2515410350002740, 125, 125
16:54:14, C, -76, -12, 2515416725677374, 125, 125
16:54:17, C, -77, -12, 2515418849610601, 125, 125
16:54:19, C, -74, -12, 2515420977450966, 125, 125
16:54:21, C, -76, -12, 2515423114347215, 125, 125
16:54:41, C, -70, -12, 2515443306426998, 125, 125
16:54:43, C, -75, -12, 2515445436419967, 125, 125
16:54:45, C, -75, -12, 2515447567218245, 125, 125
16:54:47, C, -74, -12, 2515449698291996, 125, 125
16:55:08, C, -77, -12, 2515469909321154, 125, 125
16:55:10, C, -69, -12, 2515472037053497, 125, 125
16:55:12, C, -74, -12, 2515474170340372, 125, 125
