16:51:50, A, -68, -12, 2515272648535916, 100
16:51:52, A, -73, -12, 2515274779228313, 100
16:52:11, A, -67, -12, 2515292876848828, 100
16:52:17, A, -72, -12, 2515299272635959, 100
16:52:21, A, -72, -12, 2515303525301635, 100
16:52:23, A, -72, -12, 2515305651203822, 100
16:52:25, A, -72, -12, 2515307792978820, 100
16:52:44, A, -72, -12, 2515325905532980, 100
16:52:46, A, -70, -12, 2515328036736051, 100
16:53:09, A, -68, -12, 2515351469477606, 100
16:53:12, A, -73, -12, 2515354673699585, 100
16:53:15, A, -70, -12, 2515356803309739, 100
16:53:17, A, -73, -12, 2515358928068281, 100
16:53:19, A, -71, -12, 2515361058683957, 100
