16:41:57, A, -61, -12, 2514678995175520, 0, 0
16:42:01, A, -57, -12, 2514683250151351, 0, 0
16:42:03, A, -59, -12, 2514685370261246, 0, 0
16:42:23, A, -58, -12, 2514705607521447, 0, 0
16:42:25, A, -58, -12, 2514707733958477, 0, 0
16:42:28, A, -62, -12, 2514709843233371, 0, 0
16:42:30, A, -58, -12, 2514711988994412, 0, 0
16:42:48, A, -56, -12, 2514730069485238, 0, 0
16:42:51, A, -56, -12, 2514733259508779, 0, 0
16:43:10, A, -58, -12, 2514752378160247, 0, 0
16:43:14, A, -61, -12, 2514756633486937, 0, 0
16:43:21, A, -61, -12, 2514763012617648, 0, 0
16:43:41, A, -62, -12, 2514783223592929, 0, 0
16:43:43, A, -58, -12, 2514785353004233, 0, 0
16:43:47, A, -62, -12, 2514789600266101, 0, 0
16:44:36, A, -60, -12, 2514838606797854, 25, 25
16:44:38, A, -59, -12, 2514840730321968, 25, 25
16:44:41, A, -60, -12, 2514842865907383, 25, 25
16:44:43, A, -59, -12, 2514844988038893, 25, 25
16:44:46, A, -60, -12, 2514848166426339, 25, 25
16:44:54, A, -59, -12, 2514856688960453, 25, 25
16:45:07, A, -59, -12, 2514869487597165, 25, 25
16:45:09, A, -59, -12, 2514871604668571, 25, 25
16:45:11, A, -59, -12, 2514873738485444, 25, 25
16:45:35, A, -60, -12, 2514897110572363, 25, 25
16:45:36, A, -59, -12, 2514898179155644, 25, 25
16:45:38, A, -61, -12, 2514900310728298, 25, 25
16:45:58, A, -61, -12, 2514920525403238, 25, 25
16:46:00, A, -59, -12, 2514922656426418, 25, 25
16:46:02, A, -59, -12, 2514924783663342, 25, 25
16:46:05, A, -60, -12, 2514926898335007, 25, 25
16:46:27, A, -58, -12, 2514949295793333, 25, 25
16:46:29, A, -60, -12, 2514951424419429, 25, 25
16:46:31, A, -61, -12, 2514953541494685, 25, 25
16:46:33, A, -58, -12, 2514955674140569, 25, 25
16:46:49, A, -63, -12, 2514971623500773, 50, 50
16:46:51, A, -66, -12, 2514973761775772, 50, 50
16:46:54, A, -66, -12, 2514975897650927, 50, 50
16:46:56, A, -72, -12, 2514978020283270, 50, 50
16:46:58, A, -63, -12, 2514980144003268, 50, 50
