17:05:32, A, -70, -12, 2516094633430658, 250, 250
17:05:43, A, -75, -12, 2516105289387684, 250, 250
17:05:47, A, -76, -12, 2516109534748723, 250, 250
17:05:49, A, -76, -12, 2516111666122474, 250, 250
17:06:10, A, -75, -12, 2516131915544550, 250, 250
17:06:12, A, -75, -12, 2516134043234708, 250, 250
17:06:14, A, -70, -12, 2516136169617203, 250, 250
17:06:16, A, -74, -12, 2516138302207619, 250, 250
17:06:36, A, -71, -12, 2516158523660841, 250, 250
17:06:38, A, -74, -12, 2516160646753548, 250, 250
17:06:40, A, -73, -12, 2516162774504433, 250, 250
17:06:43, A, -75, -12, 2516164898781202, 250, 250
17:06:45, A, -72, -12, 2516167035358909, 250, 250
17:07:05, A, -77, -12, 2516187284525152, 250, 250
17:07:08, A, -75, -12, 2516190476414005, 250, 250
17:07:09, A, -71, -12, 2516191543246296, 250, 250
17:07:11, A, -71, -12, 2516193665229942, 250, 250
17:07:15, A, -71, -12, 2516196860274524, 250, 250
