17:22:11, C, -82, -12, 2517093614389652
17:22:12, C, -78, -12, 2517094680709859
17:22:30, C, -79, -12, 2517112792793027
17:22:33, C, -82, -12, 2517114914245579
17:22:37, C, -80, -12, 2517119177003287
17:22:39, C, -74, -12, 2517121313641045
17:23:04, C, -78, -12, 2517145845944526
17:23:06, C, -79, -12, 2517147975652493
17:23:08, C, -77, -12, 2517150113020879
17:23:22, C, -76, -12, 2517163944405300
17:23:27, C, -75, -12, 2517169254765715
17:23:32, C, -74, -12, 2517174568102379
17:23:34, C, -76, -12, 2517176701799411
17:23:57, C, -82, -12, 2517199049979193
17:23:59, C, -76, -12, 2517201186851536
17:24:01, C, -80, -12, 2517203321922996
17:24:04, C, -82, -12, 2517206502562161
