17:15:14, B, -78, -12, 2516676584684445, 350, 350
17:15:16, B, -78, -12, 2516678702695799, 350, 350
17:15:19, B, -80, -12, 2516680839700744, 350, 350
17:15:21, B, -81, -12, 2516682960040535, 350, 350
17:15:23, B, -77, -12, 2516685097221369, 350, 350
17:15:43, B, -77, -12, 2516705320168496, 350, 350
17:15:45, B, -79, -12, 2516707443873182, 350, 350
17:15:47, B, -83, -12, 2516709577795161, 350, 350
17:15:49, B, -78, -12, 2516711707294535, 350, 350
17:16:16, B, -79, -12, 2516738341644109, 350, 350
17:16:18, B, -79, -12, 2516740469431243, 350, 350
17:16:32, B, -77, -12, 2516754264824830, 350, 350
17:16:38, B, -77, -12, 2516760657778318, 350, 350
17:16:40, B, -78, -12, 2516762781347797, 350, 350
17:16:44, B, -77, -12, 2516765987435035, 350, 350
17:16:45, B, -80, -12, 2516767044533785, 350, 350
17:17:07, B, -80, -12, 2516789421698256, 350, 350
17:17:09, B, -77, -12, 2516791556572317, 350, 350
