17:18:03, A, -83, -12, 2516845045092921
17:18:09, A, -90, -12, 2516851439162034
17:18:11, A, -82, -12, 2516853569575105
17:18:13, A, -85, -12, 2516855710899324
17:18:17, A, -84, -12, 2516858901768021
17:18:18, A, -92, -12, 2516859969938436
17:18:29, A, -83, -12, 2516871706108693
17:18:40, A, -85, -12, 2516882363519887
17:18:44, A, -89, -12, 2516886616547593
17:18:46, A, -87, -12, 2516888748594519
17:19:11, A, -85, -12, 2516913225414927
17:19:13, A, -82, -12, 2516915353879042
17:19:16, A, -87, -12, 2516918546512060
17:19:25, A, -87, -12, 2516927067620392
17:19:33, A, -86, -12, 2516935565737366
17:19:35, A, -88, -12, 2516937699212521
17:19:38, A, -86, -12, 2516939830578719
17:19:40, A, -88, -12, 2516941956718145
