17:05:31, A, -93, -12, 328036426144782, 250, 250, 250, 250
17:05:42, A, -84, -12, 328047081666028, 250, 250, 250, 250
17:05:46, A, -87, -12, 328051324737433, 250, 250, 250, 250
17:05:48, A, -83, -12, 328053454465505, 250, 250, 250, 250
17:06:02, A, -85, -12, 328067316845031, 250, 250, 250, 250
17:06:11, A, -92, -12, 328075833758882, 250, 250, 250, 250
17:06:13, A, -87, -12, 328077964166016, 250, 250, 250, 250
17:06:15, A, -87, -12, 328080088428932, 250, 250, 250, 250
17:06:17, A, -84, -12, 328082205825546, 250, 250, 250, 250
17:06:19, A, -103, -12, 328084339700857, 250, 250, 250, 250
17:06:41, A, -101, -12, 328106692472151, 250, 250, 250, 250
17:06:44, A, -96, -12, 328108817118973, 250, 250, 250, 250
17:06:46, A, -92, -12, 328110947744701, 250, 250, 250, 250
17:06:48, A, -89, -12, 328113086258138, 250, 250, 250, 250
17:07:12, A, -98, -12, 328137577600316, 250, 250, 250, 250
17:07:14, A, -101, -12, 328139707140784, 250, 250, 250, 250
17:07:17, A, -100, -12, 328141837211929, 250, 250, 250, 250
17:07:20, A, -88, -12, 328145027667397, 250, 250, 250, 250
17:07:24, A, -86, -12, 328149303509843, 250, 250, 250, 250
