16:42:04, C, -61, -12, 326629710803808, 0, 0, 0, 0
16:42:11, C, -59, -12, 326636106470109, 0, 0, 0, 0
16:42:13, C, -60, -12, 326638226036045, 0, 0, 0, 0
16:42:15, C, -58, -12, 326640372727189, 0, 0, 0, 0
16:42:17, C, -58, -12, 326642487742814, 0, 0, 0, 0
16:42:19, C, -58, -12, 326644629090104, 0, 0, 0, 0
16:42:46, C, -58, -12, 326671243334105, 0, 0, 0, 0
16:42:48, C, -58, -12, 326673357716864, 0, 0, 0, 0
16:43:04, C, -58, -12, 326689308094202, 0, 0, 0, 0
16:43:08, C, -59, -12, 326693561503836, 0, 0, 0, 0
16:43:11, C, -60, -12, 326696754437898, 0, 0, 0, 0
16:43:13, C, -61, -12, 326697819158313, 0, 0, 0, 0
16:43:15, C, -60, -12, 326699956342010, 0, 0, 0, 0
16:43:18, C, -60, -12, 326703161332165, 0, 0, 0, 0
16:43:19, C, -60, -12, 326704219879404, 0, 0, 0, 0
16:43:39, C, -58, -12, 326724470274501, 0, 0, 0, 0
16:43:43, C, -58, -12, 326728730388301, 0, 0, 0, 0
16:43:46, C, -61, -12, 326730861717624, 0, 0, 0, 0
16:43:48, C, -60, -12, 326732993957884, 0, 0, 0, 0
16:43:50, C, -61, -12, 326735122272310, 0, 0, 0, 0
16:44:37, C, -65, -12, 326782020959323, 25, 25, 25, 25
16:44:43, C, -64, -12, 326788404033643, 25, 25, 25, 25
16:44:45, C, -74, -12, 326790527804528, 25, 25, 25, 25
16:44:47, C, -70, -12, 326792653500361, 25, 25, 25, 25
16:44:49, C, -66, -12, 326794792982599, 25, 25, 25, 25
16:44:52, C, -67, -12, 326796924026088, 25, 25, 25, 25
16:45:03, C, -71, -12, 326808641338063, 25, 25, 25, 25
16:45:14, C, -75, -12, 326819278005923, 25, 25, 25, 25
16:45:16, C, -67, -12, 326821416206600, 25, 25, 25, 25
16:45:18, C, -66, -12, 326823542675557, 25, 25, 25, 25
16:45:32, C, -67, -12, 326837354921594, 25, 25, 25, 25
16:45:43, C, -74, -12, 326847966966433, 25, 25, 25, 25
16:45:47, C, -68, -12, 326852216477682, 25, 25, 25, 25
16:45:49, C, -65, -12, 326854350311743, 25, 25, 25, 25
16:46:11, C, -68, -12, 326876716803974, 25, 25, 25, 25
16:46:14, C, -74, -12, 326878844250588, 25, 25, 25, 25
16:46:16, C, -68, -12, 326880970180691, 25, 25, 25, 25
16:46:18, C, -68, -12, 326883098026055, 25, 25, 25, 25
16:46:51, C, -67, -12, 326916806297241, 50, 50, 50, 50
16:47:02, C, -69, -12, 326927449107601, 50, 50, 50, 50
16:47:04, C, -70, -12, 326929577374371, 50, 50, 50, 50
16:47:06, C, -68, -12, 326931715328745, 50, 50, 50, 50
16:47:09, C, -72, -12, 326933842684526, 50, 50, 50, 50
16:47:22, C, -72, -12, 326947634263062, 50, 50, 50, 50
16:47:27, C, -68, -12, 326951886367592, 50, 50, 50, 50
16:47:33, C, -77, -12, 326958253652382, 50, 50, 50, 50
16:47:35, C, -65, -12, 326960382731546, 50, 50, 50, 50
16:47:40, C, -70, -12, 326965666727326, 50, 50, 50, 50
16:47:42, C, -75, -12, 326967799788158, 50, 50, 50, 50
16:47:49, C, -70, -12, 326974185888729, 50, 50, 50, 50
16:47:53, C, -68, -12, 326978451659456, 50, 50, 50, 50
16:47:57, C, -70, -12, 326982694771330, 50, 50, 50, 50
16:48:02, C, -67, -12, 326986972603307, 50, 50, 50, 50
16:48:04, C, -68, -12, 326989093257786, 50, 50, 50, 50
