17:22:15, C, -75, -12, 329040720257940
17:22:18, C, -81, -12, 329042851522835
17:22:20, C, -72, -12, 329044978489658
17:22:22, C, -75, -12, 329047114391479
17:22:24, C, -76, -12, 329049251064864
17:22:38, C, -75, -12, 329063092478296
17:22:46, C, -75, -12, 329071628777408
17:22:48, C, -83, -12, 329073762987615
17:22:51, C, -76, -12, 329075890515271
17:22:55, C, -83, -12, 329080140467873
17:23:17, C, -81, -12, 329102531366094
17:23:19, C, -74, -12, 329104662942551
17:23:21, C, -73, -12, 329106789920207
17:23:24, C, -80, -12, 329108912388748
17:23:26, C, -74, -12, 329111039270466
17:23:37, C, -75, -12, 329122744687857
17:23:40, C, -87, -12, 329124870390773
17:23:46, C, -74, -12, 329131255731604
17:23:48, C, -76, -12, 329133386656812
17:23:50, C, -74, -12, 329135512725665
17:23:52, C, -82, -12, 329137640423060
17:23:54, C, -81, -12, 329139760230299
