17:17:59, B, -93, -12, 328784472636528
17:18:01, B, -91, -12, 328786604825069
17:18:03, B, -93, -12, 328788733122880
17:18:28, B, -84, -12, 328813237022558
17:18:31, B, -99, -12, 328816438811359
17:18:50, B, -86, -12, 328835633559842
17:18:59, B, -96, -12, 328844160569421
17:19:01, B, -86, -12, 328846296732285
17:19:03, B, -87, -12, 328848426801660
17:19:30, B, -90, -12, 328875051097327
17:19:34, B, -90, -12, 328879307578367
17:19:54, B, -87, -12, 328899535758932
17:19:58, B, -90, -12, 328903801494608
