15:52:53, A, -70, -12, 323678421268944, 0, 0, 0, 0
15:52:55, A, -70, -12, 323680558223735, 0, 0, 0, 0
16:42:00, A, -50, -12, 326625043797039, 0, 0, 0, 0
16:42:04, A, -48, -12, 326629298038392, 0, 0, 0, 0
16:42:06, A, -47, -12, 326631421019849, 0, 0, 0, 0
16:42:08, A, -46, -12, 326633557806724, 0, 0, 0, 0
16:42:10, A, -50, -12, 326635692725785, 0, 0, 0, 0
16:42:16, A, -47, -12, 326641006616460, 0, 0, 0, 0
16:42:31, A, -48, -12, 326655901793798, 0, 0, 0, 0
16:42:39, A, -47, -12, 326664411689837, 0, 0, 0, 0
16:42:59, A, -46, -12, 326684608532016, 0, 0, 0, 0
16:43:01, A, -46, -12, 326686742536026, 0, 0, 0, 0
16:43:04, A, -50, -12, 326688867063994, 0, 0, 0, 0
16:43:06, A, -48, -12, 326690989679618, 0, 0, 0, 0
16:43:08, A, -50, -12, 326693112784565, 0, 0, 0, 0
16:43:26, A, -47, -12, 326711177803413, 0, 0, 0, 0
16:43:28, A, -47, -12, 326713307451745, 0, 0, 0, 0
16:43:30, A, -46, -12, 326715430631223, 0, 0, 0, 0
16:43:48, A, -50, -12, 326733517053456, 0, 0, 0, 0
16:44:52, A, -74, -12, 326797399366140, 25, 25, 25, 25
16:44:56, A, -75, -12, 326801669033534, 25, 25, 25, 25
16:44:58, A, -74, -12, 326803791123690, 25, 25, 25, 25
16:45:01, A, -78, -12, 326805914438741, 25, 25, 25, 25
16:45:03, A, -76, -12, 326808065299938, 25, 25, 25, 25
16:45:05, A, -75, -12, 326810197302126, 25, 25, 25, 25
16:45:21, A, -74, -12, 326826149155712, 25, 25, 25, 25
16:45:27, A, -73, -12, 326832524917794, 25, 25, 25, 25
16:45:29, A, -74, -12, 326834653996230, 25, 25, 25, 25
16:45:31, A, -74, -12, 326836778428000, 25, 25, 25, 25
16:45:34, A, -75, -12, 326838904510187, 25, 25, 25, 25
16:45:37, A, -80, -12, 326842095875081, 25, 25, 25, 25
16:45:56, A, -75, -12, 326861237246897, 25, 25, 25, 25
16:45:58, A, -78, -12, 326863374778198, 25, 25, 25, 25
16:46:00, A, -76, -12, 326865505746687, 25, 25, 25, 25
16:46:02, A, -73, -12, 326867630460853, 25, 25, 25, 25
16:46:27, A, -77, -12, 326892154784385, 25, 25, 25, 25
16:46:29, A, -70, -12, 326894284616155, 25, 25, 25, 25
16:46:31, A, -79, -12, 326896405482665, 25, 25, 25, 25
16:46:33, A, -76, -12, 326898524080998, 25, 25, 25, 25
16:46:51, A, -67, -12, 326916602098074, 50, 50, 50, 50
16:46:56, A, -75, -12, 326920876139270, 50, 50, 50, 50
16:46:58, A, -77, -12, 326923003818696, 50, 50, 50, 50
16:47:02, A, -82, -12, 326927264180310, 50, 50, 50, 50
16:47:04, A, -76, -12, 326929393741143, 50, 50, 50, 50
16:47:20, A, -78, -12, 326945369405615, 50, 50, 50, 50
16:47:26, A, -76, -12, 326951780226966, 50, 50, 50, 50
16:47:31, A, -76, -12, 326956041617642, 50, 50, 50, 50
16:47:49, A, -73, -12, 326974111275760, 50, 50, 50, 50
16:47:55, A, -73, -12, 326980514253206, 50, 50, 50, 50
16:47:57, A, -75, -12, 326982651783831, 50, 50, 50, 50
