17:22:35, A, -80, -12, 329060517484652
17:22:37, A, -82, -12, 329062642797620
17:22:42, A, -76, -12, 329066889973034
17:23:04, A, -75, -12, 329089225739433
17:23:06, A, -75, -12, 329091366087609
17:23:08, A, -77, -12, 329093491597764
17:23:35, A, -77, -12, 329120136239317
17:23:37, A, -78, -12, 329122255074472
17:23:39, A, -81, -12, 329124389652180
17:23:41, A, -76, -12, 329126519954575
17:23:55, A, -81, -12, 329140341744986
17:23:57, A, -76, -12, 329142453512069
17:24:04, A, -76, -12, 329148838831493
17:24:06, A, -76, -12, 329150958548523
17:24:08, A, -80, -12, 329153093437742
17:24:10, A, -77, -12, 329155221701074
