16:46:51, C, -67, -12, 326916806297241, 50, 50, 50, 50
16:47:02, C, -69, -12, 326927449107601, 50, 50, 50, 50
16:47:04, C, -70, -12, 326929577374371, 50, 50, 50, 50
16:47:06, C, -68, -12, 326931715328745, 50, 50, 50, 50
16:47:09, C, -72, -12, 326933842684526, 50, 50, 50, 50
16:47:22, C, -72, -12, 326947634263062, 50, 50, 50, 50
16:47:27, C, -68, -12, 326951886367592, 50, 50, 50, 50
16:47:33, C, -77, -12, 326958253652382, 50, 50, 50, 50
16:47:35, C, -65, -12, 326960382731546, 50, 50, 50, 50
16:47:40, C, -70, -12, 326965666727326, 50, 50, 50, 50
16:47:42, C, -75, -12, 326967799788158, 50, 50, 50, 50
16:47:49, C, -70, -12, 326974185888729, 50, 50, 50, 50
16:47:53, C, -68, -12, 326978451659456, 50, 50, 50, 50
16:47:57, C, -70, -12, 326982694771330, 50, 50, 50, 50
16:48:02, C, -67, -12, 326986972603307, 50, 50, 50, 50
16:48:04, C, -68, -12, 326989093257786, 50, 50, 50, 50
16:48:18, C, -72, -12, 327002935612520, 50, 50, 50, 50
16:48:26, C, -67, -12, 327011449360798, 50, 50, 50, 50
16:48:28, C, -72, -12, 327013579197881, 50, 50, 50, 50
16:48:30, C, -66, -12, 327015715417880, 50, 50, 50, 50
16:48:33, C, -70, -12, 327017836545691, 50, 50, 50, 50
16:48:35, C, -71, -12, 327019962396993, 50, 50, 50, 50
