16:41:57, B, -56, -12, 326622542898655, 0, 0, 0, 0
16:41:59, B, -53, -12, 326624688482300, 0, 0, 0, 0
16:42:11, B, -57, -12, 326636410070941, 0, 0, 0, 0
16:42:15, B, -55, -12, 326640661274325, 0, 0, 0, 0
16:42:22, B, -55, -12, 326647074089843, 0, 0, 0, 0
16:42:24, B, -53, -12, 326649199043072, 0, 0, 0, 0
16:42:26, B, -55, -12, 326651323029008, 0, 0, 0, 0
16:42:28, B, -53, -12, 326653468526768, 0, 0, 0, 0
16:42:30, B, -53, -12, 326655590658381, 0, 0, 0, 0
16:42:42, B, -53, -12, 326667298989679, 0, 0, 0, 0
16:42:44, B, -53, -12, 326669433700668, 0, 0, 0, 0
16:42:53, B, -56, -12, 326677939457019, 0, 0, 0, 0
16:42:55, B, -57, -12, 326680086722174, 0, 0, 0, 0
16:42:57, B, -57, -12, 326682204818840, 0, 0, 0, 0
16:42:59, B, -57, -12, 326684336996600, 0, 0, 0, 0
16:43:12, B, -53, -12, 326697114200970, 0, 0, 0, 0
16:43:13, B, -58, -12, 326698176238157, 0, 0, 0, 0
16:43:16, B, -53, -12, 326701377832218, 0, 0, 0, 0
16:43:21, B, -53, -12, 326706716414404, 0, 0, 0, 0
16:43:27, B, -55, -12, 326712042905548, 0, 0, 0, 0
16:43:28, B, -57, -12, 326713107178307, 0, 0, 0, 0
16:43:30, B, -55, -12, 326715227516588, 0, 0, 0, 0
16:43:52, B, -57, -12, 326737566374496, 0, 0, 0, 0
16:44:43, B, -68, -12, 326788599321403, 25, 25, 25, 25
16:44:50, B, -70, -12, 326794983052130, 25, 25, 25, 25
16:44:52, B, -73, -12, 326797106392755, 25, 25, 25, 25
16:44:55, B, -68, -12, 326800314435774, 25, 25, 25, 25
16:44:56, B, -69, -12, 326801379951816, 25, 25, 25, 25
16:45:21, B, -71, -12, 326825851357118, 25, 25, 25, 25
16:45:23, B, -70, -12, 326827976151128, 25, 25, 25, 25
16:45:25, B, -70, -12, 326830102631753, 25, 25, 25, 25
16:45:39, B, -72, -12, 326843938301071, 25, 25, 25, 25
16:45:41, B, -69, -12, 326846070013361, 25, 25, 25, 25
16:45:49, B, -70, -12, 326854605221378, 25, 25, 25, 25
16:45:51, B, -75, -12, 326856734948045, 25, 25, 25, 25
16:45:54, B, -69, -12, 326858876540491, 25, 25, 25, 25
16:46:18, B, -68, -12, 326883326159128, 25, 25, 25, 25
16:46:20, B, -68, -12, 326885457787409, 25, 25, 25, 25
16:46:51, B, -74, -12, 326916369451043, 50, 50, 50, 50
16:46:53, B, -77, -12, 326918494838125, 50, 50, 50, 50
16:46:55, B, -75, -12, 326920629599791, 50, 50, 50, 50
16:47:18, B, -79, -12, 326943004447595, 50, 50, 50, 50
16:47:20, B, -76, -12, 326945131029730, 50, 50, 50, 50
16:47:22, B, -78, -12, 326947277132802, 50, 50, 50, 50
16:47:24, B, -80, -12, 326949401217644, 50, 50, 50, 50
16:47:26, B, -71, -12, 326951530514362, 50, 50, 50, 50
16:47:49, B, -77, -12, 326973881814823, 50, 50, 50, 50
16:47:51, B, -80, -12, 326976024897947, 50, 50, 50, 50
16:47:53, B, -72, -12, 326978158646331, 50, 50, 50, 50
16:47:55, B, -80, -12, 326980275310810, 50, 50, 50, 50
16:48:11, B, -87, -12, 326996258950804, 50, 50, 50, 50
16:48:19, B, -75, -12, 327004776034134, 50, 50, 50, 50
16:48:22, B, -90, -12, 327006903565331, 50, 50, 50, 50
16:48:26, B, -89, -12, 327011164776892, 50, 50, 50, 50
16:48:48, B, -72, -12, 327033518216414, 50, 50, 50, 50
16:49:33, B, -75, -12, 327077821176397, 75, 75, 75, 75
16:49:37, B, -78, -12, 327082086972125, 75, 75, 75, 75
16:49:43, B, -84, -12, 327088475930091, 75, 75, 75, 75
16:49:45, B, -86, -12, 327090595998111, 75, 75, 75, 75
16:49:52, B, -74, -12, 327097007696547, 75, 75, 75, 75
16:49:57, B, -78, -12, 327102321338992, 75, 75, 75, 75
16:50:01, B, -82, -12, 327106570099043, 75, 75, 75, 75
16:50:08, B, -73, -12, 327112973445916, 75, 75, 75, 75
16:50:12, B, -95, -12, 327117246950497, 75, 75, 75, 75
16:50:14, B, -74, -12, 327119358192632, 75, 75, 75, 75
16:50:22, B, -80, -12, 327126817504816, 75, 75, 75, 75
16:50:30, B, -95, -12, 327135317241011, 75, 75, 75, 75
16:50:39, B, -77, -12, 327143815983195, 75, 75, 75, 75
16:50:43, B, -76, -12, 327148084977725, 75, 75, 75, 75
16:51:07, B, -85, -12, 327172602139539, 75, 75, 75, 75
16:51:09, B, -78, -12, 327174736301569, 75, 75, 75, 75
16:51:12, B, -76, -12, 327176864882089, 75, 75, 75, 75
16:51:36, B, -77, -12, 327201347789319, 100, 100, 100, 100
16:51:38, B, -79, -12, 327203471132287, 100, 100, 100, 100
16:51:40, B, -79, -12, 327205596623640, 100, 100, 100, 100
16:51:42, B, -78, -12, 327207716146505, 100, 100, 100, 100
16:51:45, B, -75, -12, 327209845898327, 100, 100, 100, 100
16:51:58, B, -82, -12, 327223655753999, 100, 100, 100, 100
16:52:11, B, -76, -12, 327236412335139, 100, 100, 100, 100
16:52:27, B, -79, -12, 327252386088570, 100, 100, 100, 100
16:52:33, B, -82, -12, 327258793673777, 100, 100, 100, 100
16:52:36, B, -82, -12, 327260911765546, 100, 100, 100, 100
16:52:38, B, -79, -12, 327263040498514, 100, 100, 100, 100
16:52:40, B, -81, -12, 327265157637889, 100, 100, 100, 100
16:52:42, B, -78, -12, 327267307699502, 100, 100, 100, 100
16:53:06, B, -77, -12, 327291808872670, 100, 100, 100, 100
16:53:09, B, -77, -12, 327293929321680, 100, 100, 100, 100
